Date,Close,Close_ahead30,Close_ahead30_missing98.5,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2017-03-31,35.915000915527344,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,1,0
2017-04-03,35.92499923706055,38.86750030517578,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,1
2017-04-04,36.192501068115234,37.5625,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,2
2017-04-05,36.005001068115234,38.1349983215332,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,3
2017-04-06,35.915000915527344,38.26499938964844,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,4
2017-04-07,35.834999084472656,38.497501373291016,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,5
2017-04-10,35.79249954223633,38.45000076293945,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,6
2017-04-11,35.407501220703125,38.334999084472656,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,7
2017-04-12,35.45000076293945,38.46749877929688,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,8
2017-04-13,35.26250076293945,38.40250015258789,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,9
2017-04-17,35.45750045776367,38.41749954223633,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,10
2017-04-18,35.29999923706055,38.18999862670898,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,11
2017-04-19,35.16999816894531,38.29499816894531,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,12
2017-04-20,35.61000061035156,38.86249923706055,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,13
2017-04-21,35.567501068115234,38.48249816894531,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,14
2017-04-24,35.90999984741211,38.61249923706055,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,15
2017-04-25,36.13249969482422,38.84249877929688,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,16
2017-04-26,35.91999816894531,38.747501373291016,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,17
2017-04-27,35.9474983215332,37.244998931884766,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,18
2017-04-28,35.912498474121094,36.35499954223633,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,19
2017-05-01,36.64500045776367,36.647499084472656,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,20
2017-05-02,36.87749862670898,36.290000915527344,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,21
2017-05-03,36.76499938964844,36.0724983215332,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,22
2017-05-04,36.63249969482422,35.567501068115234,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,23
2017-05-05,37.2400016784668,36.584999084472656,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,24
2017-05-08,38.25249862670898,36.25249862670898,,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,38.92499923706055,-1,25
