Date,Close,Close_ahead30,Close_ahead30_missing90,Close_ahead30_missing90_forwardfill,Close_ahead30_missing90_globalmean,Close_ahead30_missing90_meanlast30,Close_ahead30_missing90_linearfit30,Close_ahead30_missing90_cubicfit30
03/01/2017,62.58000183,64.52999878,64.52999878,64.52999878,64.52999878,64.52999878,64.52999878,64.52999878
04/01/2017,62.29999924,64.51999664,,64.52999878,64.52999878,64.52999878,64.52999878,64.52999878
05/01/2017,62.29999924,64.62000275,,64.52999878,64.52999878,64.52999878,64.52999877999999,64.52999878000001
06/01/2017,62.84000015,64.48999786,,64.52999878,64.52999878,64.52999878,64.52999877999997,64.52999878000016
09/01/2017,62.63999939,64.36000061,,64.52999878,64.52999878,64.52999878,64.52999878,64.52999878000072
10/01/2017,62.61999893,64.62000275,,64.52999878,64.52999878,64.52999878,64.52999877999999,64.52999878000172
11/01/2017,63.18999863,64.62000275,,64.52999878,64.52999878000001,64.52999878000001,64.52999877999994,64.52999878000325
12/01/2017,62.61000061,64.23000336,,64.52999878,64.52999878000001,64.52999878000001,64.52999877999994,64.52999878000526
13/01/2017,62.70000076,63.97999954,,64.52999878,64.52999878000001,64.52999878000001,64.52999877999996,64.52999877997446
17/01/2017,62.52999878,64.94000244,,64.52999878,64.52999878000001,64.52999878000001,64.5299987799999,64.5299987799412
18/01/2017,62.5,64.01000214,64.01000214,64.01000214,64.01000214,64.01000214,64.01000214,64.01000214
19/01/2017,62.29999924,64.25,,64.01000214,64.48272635818184,64.48272635818184,64.34090909272717,63.773640030887975
20/01/2017,62.74000168,64.26999664,,64.01000214,64.48272635818184,64.48272635818184,64.3172728818181,63.300915812711935
23/01/2017,62.95999908,64.40000153,,64.01000214,64.48272635818184,64.48272635818184,64.293636670909,62.68273798894633
24/01/2017,63.52000046,64.98999786,,64.01000214,64.48272635818184,64.48272635818184,64.27000045999988,61.90092485889234
25/01/2017,63.68000031,64.73000336,,64.01000214,64.48272635818184,64.48272635818184,64.24636424909085,60.937294721851785
26/01/2017,64.26999664,64.93000031,,64.01000214,64.48272635818184,64.48272635818184,64.22272803818174,59.77366587712599
27/01/2017,65.77999878,64.70999908,,64.01000214,64.48272635818184,64.48272635818184,64.1990918272726,58.391856624016924
30/01/2017,65.12999725,64.41000366,,64.01000214,64.48272635818185,64.48272635818185,64.17545561636348,56.77368526182549
31/01/2017,64.65000153,64.75,,64.01000214,64.48272635818185,64.48272635818185,64.15181940545445,54.90097008985359
01/02/2017,63.58000183,64.63999939,64.63999939,64.63999939,64.63999939,64.63999939,64.63999939,64.63999939
02/02/2017,63.16999817,64.87000275,,64.63999939,64.49021555017319,64.49021555017319,64.20203578277045,59.37401578615871
03/02/2017,63.68000031,64.93000031,,64.63999939,64.49021555017319,64.49021555017319,64.18504653543866,59.715454300776436
06/02/2017,63.63999939,64.20999908,,64.63999939,64.49021555017319,64.49021555017319,64.16805728810694,60.26647008458137
07/02/2017,63.43000031,65.02999878,,64.63999939,64.49021555017319,64.49021555017319,64.15106804077516,61.04802659491325
08/02/2017,63.34000015,64.87000275,,64.63999939,64.49021555017319,64.49021555017319,64.13407879344338,62.081087289124014
09/02/2017,64.05999756,64.98000336,,64.63999939,64.49021555017319,64.49021555017319,64.11708954611166,63.38661562456198
10/02/2017,64.0,65.09999847,,64.63999939,64.49021555017319,64.49021555017319,64.10010029877988,64.98557505856546
