Date,Close,Close_ahead30,Close_ahead30_missing30,Close_ahead30_missing30_forwardfill,Close_ahead30_missing30_globalmean,Close_ahead30_missing30_meanlast30,Close_ahead30_missing30_linearfit30,Close_ahead30_missing30_cubicfit30
03/01/2017,41.79999924,40.43999863,40.43999863,40.43999863,40.43999863,40.43999863,40.43999863,40.43999863
04/01/2017,41.65000153,41.20000076,41.20000076,41.20000076,41.20000076,41.20000076,41.20000076,41.20000076
05/01/2017,41.75,41.22999954,,41.20000076,40.819999695,40.819999695,41.96000288999999,43.986675236666734
06/01/2017,41.74000168,41.45999908,41.45999908,41.45999908,41.45999908,41.45999908,41.45999908,41.45999908
09/01/2017,41.31999969,41.59999847,41.59999847,41.59999847,41.59999847,41.59999847,41.59999847,41.59999847
10/01/2017,41.04000092,41.65999985,,41.59999847,41.103999327,41.103999327,42.105999366,40.13066025866648
11/01/2017,41.04999924,41.77999878,41.77999878,41.77999878,41.77999878,41.77999878,41.77999878,41.77999878
12/01/2017,40.95000076,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817
13/01/2017,40.88000107,41.95999908,,41.66999817,41.259249114,41.259249114,42.174569644928596,44.68896138778804
17/01/2017,41.22000122,42.15999985,42.15999985,42.15999985,42.15999985,42.15999985,42.15999985,42.15999985
18/01/2017,41.29000092,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122
19/01/2017,41.13999939,42.47999954,,42.47000122,41.451203917818184,41.451203917818184,42.560071972709075,43.69936064642391
20/01/2017,41.31999969,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031
23/01/2017,41.43000031,41.99000168,41.99000168,41.99000168,41.99000168,41.99000168,41.99000168,41.99000168
24/01/2017,41.90000153,41.99000168,,41.99000168,41.54174635741558,41.54174635741558,42.602458771213136,41.76841092916821
25/01/2017,42.11999893,42.02999878,42.02999878,42.02999878,42.02999878,42.02999878,42.02999878,42.02999878
26/01/2017,41.81000137,42.29000092,42.29000092,42.29000092,42.29000092,42.29000092,42.29000092,42.29000092
27/01/2017,41.45000076,42.02999878,,42.29000092,41.614482062425516,41.614482062425516,42.642542263389885,41.55439405200379
30/01/2017,41.38000107,41.97000122,41.97000122,41.97000122,41.97000122,41.97000122,41.97000122,41.97000122
31/01/2017,41.56999969,42.11999893,42.11999893,42.11999893,42.11999893,42.11999893,42.11999893,42.11999893
01/02/2017,41.25999832,42.25,,42.11999893,41.65753386368296,41.65753386368296,42.60756739160501,41.67895259140825
02/02/2017,41.40000153,42.02999878,42.02999878,42.02999878,42.02999878,42.02999878,42.02999878,42.02999878
03/02/2017,41.54000092,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031
06/02/2017,41.56000137,42.5,,42.18000031,41.69644392292792,41.69644392292792,42.590744678977146,42.058381466558465
07/02/2017,41.90000153,42.38000107,42.38000107,42.38000107,42.38000107,42.38000107,42.38000107,42.38000107
08/02/2017,42.02000046,42.16999817,42.16999817,42.16999817,42.16999817,42.16999817,42.16999817,42.16999817
09/02/2017,41.25,42.11999893,,42.16999817,41.74094820731808,41.74094820731808,42.618896935005175,42.51014493290761
10/02/2017,40.58000183,42.31999969,42.31999969,42.31999969,42.31999969,42.31999969,42.31999969,42.31999969
13/02/2017,40.61999893,42.43000031,42.43000031,42.43000031,42.43000031,42.43000031,42.43000031,42.43000031
14/02/2017,40.52999878,42.41999817,,42.43000031,41.78467591715821,41.78467591715821,42.662646539976514,42.879869110939495
15/02/2017,40.43999863,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847
16/02/2017,41.20000076,42.43999863,42.43999863,42.43999863,42.43999863,42.43999863,42.43999863,42.43999863
