Date,Close,Close_ahead30,Close_ahead30_missing90,Close_ahead30_missing90_forwardfill,Close_ahead30_missing90_globalmean,Close_ahead30_missing90_meanlast30,Close_ahead30_missing90_linearfit30,Close_ahead30_missing90_cubicfit30
03/01/2017,41.79999924,40.43999863,40.43999863,40.43999863,40.43999863,40.43999863,40.43999863,40.43999863
04/01/2017,41.65000153,41.20000076,,40.43999863,40.43999863,40.43999863,40.43999863,40.43999863
05/01/2017,41.75,41.22999954,,40.43999863,40.43999863,40.43999863,40.43999862999999,40.43999863000006
06/01/2017,41.74000168,41.45999908,,40.43999863,40.43999863,40.43999863,40.43999862999999,40.439998630000254
09/01/2017,41.31999969,41.59999847,,40.43999863,40.43999863,40.43999863,40.439998630000005,40.43999863000074
10/01/2017,41.04000092,41.65999985,,40.43999863,40.43999863,40.43999863,40.43999862999999,40.43999863000148
11/01/2017,41.04999924,41.77999878,,40.43999863,40.43999863,40.43999863,40.43999862999999,40.43999863000254
12/01/2017,40.95000076,41.66999817,,40.43999863,40.43999863,40.43999863,40.43999862999999,40.439998630003885
13/01/2017,40.88000107,41.95999908,,40.43999863,40.43999863,40.43999863,40.43999863000002,40.439998629984586
17/01/2017,41.22000122,42.15999985,,40.43999863,40.43999863,40.43999863,40.439998629999984,40.43999862996372
18/01/2017,41.29000092,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122
19/01/2017,41.13999939,42.47999954,,42.47000122,40.62454432,40.62454432,41.17818138999999,43.39272966998628
20/01/2017,41.31999969,42.18000031,,42.47000122,40.62454432,40.62454432,41.270454234999995,45.238186569989054
23/01/2017,41.43000031,41.99000168,,42.47000122,40.62454432,40.62454432,41.36272708,47.651476362302496
24/01/2017,41.90000153,41.99000168,,42.47000122,40.62454432,40.62454432,41.45499992499999,50.70357815846492
25/01/2017,42.11999893,42.02999878,,42.47000122,40.624544320000005,40.624544320000005,41.547272770000035,54.46547107001565
26/01/2017,41.81000137,42.29000092,,42.47000122,40.624544320000005,40.624544320000005,41.639545615000024,59.008134208493615
27/01/2017,41.45000076,42.02999878,,42.47000122,40.624544320000005,40.624544320000005,41.73181846000001,64.40254668543815
30/01/2017,41.38000107,41.97000122,,42.47000122,40.62454432000001,40.62454432000001,41.824091304999996,70.71968761238759
31/01/2017,41.56999969,42.11999893,,42.47000122,40.62454432000002,40.62454432000002,41.91636415000005,78.0305361008802
01/02/2017,41.25999832,42.25,42.25,42.25,42.25,42.25,42.25,42.25
02/02/2017,41.40000153,42.02999878,,42.25,40.70194697142859,40.70194697142859,42.146883745714305,62.274551246728805
03/02/2017,41.54000092,42.18000031,,42.25,40.70194697142859,40.70194697142859,42.24229117519482,61.52328767025253
06/02/2017,41.56000137,42.5,,42.25,40.70194697142859,40.70194697142859,42.337698604675346,60.05502037644865
07/02/2017,41.90000153,42.38000107,,42.25,40.70194697142859,40.70194697142859,42.433106034155884,57.79528687191575
08/02/2017,42.02000046,42.16999817,,42.25,40.70194697142859,40.70194697142859,42.52851346363639,54.66962466325799
09/02/2017,41.25,42.11999893,,42.25,40.70194697142859,40.70194697142859,42.62392089311694,50.603571257030694
10/02/2017,40.58000183,42.31999969,,42.25,40.7019469714286,40.7019469714286,42.719328322597455,45.522664159851956
13/02/2017,40.61999893,42.43000031,,42.25,40.7019469714286,40.7019469714286,42.814735752077944,39.35244087830256
14/02/2017,40.52999878,42.41999817,,42.25,40.701946971428605,40.701946971428605,42.910143181558475,32.01843891898778
15/02/2017,40.43999863,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847
16/02/2017,41.20000076,42.43999863,,42.59999847,40.763174439124455,40.773946966095274,42.97387151788497,30.96847435557146
17/02/2017,41.22999954,42.40999985,,42.59999847,40.763174439124455,40.78507857729845,43.071102026910836,26.10745320836901
21/02/2017,41.45999908,42.68000031,,42.59999847,40.763174439124455,40.7965812422084,43.1643217431816,21.24418673697423
22/02/2017,41.59999847,42.56999969,,42.59999847,40.763174439124455,40.80846732928202,43.25239447680557,16.51362242151845
23/02/2017,41.65999985,42.66999817,,42.59999847,40.763174439124455,40.82074961925808,43.334065752245166,12.049722335048969
24/02/2017,41.77999878,42.61000061,,42.59999847,40.763174439124455,40.833441318900014,43.40795513028801,7.975771296607135
27/02/2017,41.66999817,42.68999863,,42.59999847,40.763174439124455,40.84655607519668,43.47254831894979,4.392548680223607
28/02/2017,41.95999908,42.65999985,,42.59999847,40.763174439124455,40.860107990036575,43.52618909606359,1.3643015238969767
01/03/2017,42.15999985,42.93999863,,42.59999847,40.763174439124455,40.87411163537113,43.56707107055988,-1.0974879631847614
02/03/2017,42.47000122,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092
03/03/2017,42.47999954,43.06999969,,42.79000092,40.81260923134093,40.89924872555016,43.63595040509966,14.853124563279323
06/03/2017,42.18000031,43.47999954,,42.79000092,40.81260923134093,40.908405539068504,43.69782118599006,17.498815377651397
