Date,Close,Close_ahead30,Close_ahead30_missing30,Close_ahead30_missing30_forwardfill,Close_ahead30_missing30_globalmean,Close_ahead30_missing30_meanlast30,Close_ahead30_missing30_linearfit30,Close_ahead30_missing30_cubicfit30
13/03/2017,64.70999908,67.91999817,,67.52999878,64.91176742419198,65.1622642250193,66.0549106212286,66.2562380338245
14/03/2017,64.41000366,67.83000183,67.83000183,67.83000183,67.83000183,67.83000183,67.83000183,67.83000183
15/03/2017,64.75,68.26999664,68.26999664,68.26999664,68.26999664,68.26999664,68.26999664,68.26999664
16/03/2017,64.63999939,68.45999908,,68.26999664,65.03729669662431,65.41580539983437,66.657884607037,67.94406018087366
17/03/2017,64.87000275,69.41000366,69.41000366,69.41000366,69.41000366,69.41000366,69.41000366,69.41000366
20/03/2017,64.93000031,69.30000305,69.30000305,69.30000305,69.30000305,69.30000305,69.30000305,69.30000305
21/03/2017,64.20999908,69.08000183,,69.30000305,65.20022902335546,65.7431849816785,67.5352879055227,69.7866884149172
22/03/2017,65.02999878,68.80999756,68.80999756,68.80999756,68.80999756,68.80999756,68.80999756,68.80999756
23/03/2017,64.87000275,69.0,69.0,69.0,69.0,69.0,69.0,69.0
24/03/2017,64.98000336,68.94000244,,69.0,65.3325422289499,66.04699702040878,68.20757908899209,70.14269298393066
27/03/2017,65.09999847,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092,69.04000092
28/03/2017,65.29000092,69.30999756,69.30999756,69.30999756,69.30999756,69.30999756,69.30999756,69.30999756
29/03/2017,65.47000122,68.45999908,,69.30999756,65.4627950089855,66.36154858572434,68.8574548352168,69.82561301978463
30/03/2017,65.70999908,68.37999725,68.37999725,68.37999725,68.37999725,68.37999725,68.37999725,68.37999725
31/03/2017,65.86000061,68.43000031,68.43000031,68.43000031,68.43000031,68.43000031,68.43000031,68.43000031
03/04/2017,65.55000305,69.41000366,,68.43000031,65.55770480805049,66.59448274750662,69.26504295977321,68.51200186272949
04/04/2017,65.73000336,67.48000336,67.48000336,67.48000336,67.48000336,67.48000336,67.48000336,67.48000336
05/04/2017,65.55999756,67.70999908,67.70999908,67.70999908,67.70999908,67.70999908,67.70999908,67.70999908
06/04/2017,65.73000336,67.69000244,,67.70999908,65.62039085149509,66.78771483160385,69.34567317908885,66.967198645244
07/04/2017,65.68000031,68.44999695,68.44999695,68.44999695,68.44999695,68.44999695,68.44999695,68.44999695
10/04/2017,65.52999878,68.68000031,68.68000031,68.68000031,68.68000031,68.68000031,68.68000031,68.68000031
11/04/2017,65.48000336,68.76999664,,68.68000031,65.7069969626276,67.05181839963257,69.53493442425037,67.1498976259154
12/04/2017,65.23000336,69.62000275,69.62000275,69.62000275,69.62000275,69.62000275,69.62000275,69.62000275
13/04/2017,64.94999695,69.95999908,69.95999908,69.95999908,69.95999908,69.95999908,69.95999908,69.95999908
17/04/2017,65.48000336,70.41000366,,69.95999908,65.82201115846907,67.43777041979473,69.80231900436291,68.87795100327213
18/04/2017,65.38999939,69.83999634,69.83999634,69.83999634,69.83999634,69.83999634,69.83999634,69.83999634
19/04/2017,65.04000092,70.09999847,70.09999847,70.09999847,70.09999847,70.09999847,70.09999847,70.09999847
20/04/2017,65.5,71.76000214,,70.09999847,65.9341188948618,67.8384392115834,69.90611024970498,70.43527482289971
21/04/2017,66.40000153,72.27999878,72.27999878,72.27999878,72.27999878,72.27999878,72.27999878,72.27999878
24/04/2017,67.52999878,72.51999664,72.51999664,72.51999664,72.51999664,72.51999664,72.51999664,72.51999664
25/04/2017,67.91999817,72.38999939,,72.51999664,66.10206379915108,68.29533387875959,70.59637230717628,72.96300786533538
26/04/2017,67.83000183,71.94999695,71.94999695,71.94999695,71.94999695,71.94999695,71.94999695,71.94999695
27/04/2017,68.26999664,70.31999969,70.31999969,70.31999969,70.31999969,70.31999969,70.31999969,70.31999969
28/04/2017,68.45999908,69.77999878,,70.31999969,66.22788716217232,68.60543613955092,70.940511032981,72.81843019996631
01/05/2017,69.41000366,70.65000153,70.65000153,70.65000153,70.65000153,70.65000153,70.65000153,70.65000153
02/05/2017,69.30000305,70.26999664,70.26999664,70.26999664,70.26999664,70.26999664,70.26999664,70.26999664
03/05/2017,69.08000183,69.90000153,,70.26999664,66.32986576272238,68.78542354620814,71.18582521835356,71.39004106423576
04/05/2017,68.80999756,70.0,70.0,70.0,70.0,70.0,70.0,70.0
05/05/2017,69.0,70.87000275,70.87000275,70.87000275,70.87000275,70.87000275,70.87000275,70.87000275
08/05/2017,68.94000244,69.91000366,,70.87000275,66.42533403277534,68.98883167135912,71.3372296956728,69.96445424760253
09/05/2017,69.04000092,70.26999664,70.26999664,70.26999664,70.26999664,70.26999664,70.26999664,70.26999664
10/05/2017,69.30999756,70.26000214,70.26000214,70.26000214,70.26000214,70.26000214,70.26000214,70.26000214
11/05/2017,68.45999908,71.20999908,,70.26000214,66.51161864754442,69.15955950305747,71.42210544828414,69.04703397446215
12/05/2017,68.37999725,70.52999878,70.52999878,70.52999878,70.52999878,70.52999878,70.52999878,70.52999878
15/05/2017,68.43000031,69.20999908,69.20999908,69.20999908,69.20999908,69.20999908,69.20999908,69.20999908
16/05/2017,69.41000366,69.80000305,,69.20999908,66.5846269145543,69.3504932103019,71.25675939252683,68.78803240916108
17/05/2017,67.48000336,68.48999786,68.48999786,68.48999786,68.48999786,68.48999786,68.48999786,68.48999786
18/05/2017,67.70999908,68.93000031,68.93000031,68.93000031,68.93000031,68.93000031,68.93000031,68.93000031
19/05/2017,67.69000244,68.16999817,,68.93000031,66.62937159182684,69.51669341672842,70.60364076063155,68.50784504011463
22/05/2017,68.44999695,69.08000183,69.08000183,69.08000183,69.08000183,69.08000183,69.08000183,69.08000183
23/05/2017,68.68000031,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969,68.56999969
24/05/2017,68.76999664,69.45999908,,68.56999969,66.674180350361,69.62499284489923,69.96175358484263,68.81237423282252
25/05/2017,69.62000275,69.98000336,69.98000336,69.98000336,69.98000336,69.98000336,69.98000336,69.98000336
26/05/2017,69.95999908,69.98999786,69.98999786,69.98999786,69.98999786,69.98999786,69.98999786,69.98999786
30/05/2017,70.41000366,71.15000153,,69.98999786,66.73974114758158,69.72376530607478,69.68679336810804,70.08125627248684
31/05/2017,69.83999634,71.76999664,71.76999664,71.76999664,71.76999664,71.76999664,71.76999664,71.76999664
01/06/2017,70.09999847,72.77999878,72.77999878,72.77999878,72.77999878,72.77999878,72.77999878,72.77999878
02/06/2017,71.76000214,73.34999847,,72.77999878,66.84618838916654,69.95363182261744,69.98094801617326,72.32228509648023
05/06/2017,72.27999878,73.30000305,73.30000305,73.30000305,73.30000305,73.30000305,73.30000305,73.30000305
06/06/2017,72.51999664,73.86000061,73.86000061,73.86000061,73.86000061,73.86000061,73.86000061,73.86000061
07/06/2017,72.38999939,74.22000122,,73.86000061,66.97205406095783,70.10280518431858,70.89093210686516,74.29044432718493
08/06/2017,71.94999695,73.79000092,73.79000092,73.79000092,73.79000092,73.79000092,73.79000092,73.79000092
09/06/2017,70.31999969,73.59999847,73.59999847,73.59999847,73.59999847,73.59999847,73.59999847,73.59999847
12/06/2017,69.77999878,74.19000244,,73.59999847,67.09428943612225,70.33372098617056,71.76765818823428,74.98180109070402
13/06/2017,70.65000153,74.05000305,74.05000305,74.05000305,74.05000305,74.05000305,74.05000305,74.05000305
14/06/2017,70.26999664,73.16000366,73.16000366,73.16000366,73.16000366,73.16000366,73.16000366,73.16000366
15/06/2017,69.90000153,73.04000092,,73.16000366,67.20952331079265,70.60099743239122,72.54399510590473,74.45380622333978
16/06/2017,70.0,72.69999695,72.69999695,72.69999695,72.69999695,72.69999695,72.69999695,72.69999695
19/06/2017,70.87000275,72.58000183,72.58000183,72.58000183,72.58000183,72.58000183,72.58000183,72.58000183
20/06/2017,69.91000366,72.26000214,,72.58000183,67.30315220871002,70.80851642959732,73.0468863634849,72.7284346700286
21/06/2017,70.26999664,72.15000153,72.15000153,72.15000153,72.15000153,72.15000153,72.15000153,72.15000153
22/06/2017,70.26000214,72.68000031,72.68000031,72.68000031,72.68000031,72.68000031,72.68000031,72.68000031
23/06/2017,71.20999908,72.40000153,,72.68000031,67.38906563242918,71.01250602353859,73.43302868064492,71.34359066596159
26/06/2017,70.52999878,72.79000092,72.79000092,72.79000092,72.79000092,72.79000092,72.79000092,72.79000092
27/06/2017,69.20999908,72.47000122,72.47000122,72.47000122,72.47000122,72.47000122,72.47000122,72.47000122
28/06/2017,69.80000305,71.41000366,,72.47000122,67.47498260681559,71.25827105022128,73.7530613322905,71.15404335701962
29/06/2017,68.48999786,72.5,72.5,72.5,72.5,72.5,72.5,72.5
30/06/2017,68.93000031,73.58999634,73.58999634,73.58999634,73.58999634,73.58999634,73.58999634,73.58999634
03/07/2017,68.16999817,73.22000122,,73.58999634,67.56410285582655,71.61086358388525,73.89000849204993,72.16970283089833
05/07/2017,69.08000183,73.65000153,73.65000153,73.65000153,73.65000153,73.65000153,73.65000153,73.65000153
06/07/2017,68.56999969,72.40000153,72.40000153,72.40000153,72.40000153,72.40000153,72.40000153,72.40000153
07/07/2017,69.45999908,72.48999786,,72.40000153,67.64942939761052,71.96066930745714,73.78112041901208,73.24031106801372
10/07/2017,69.98000336,72.15000153,72.15000153,72.15000153,72.15000153,72.15000153,72.15000153,72.15000153
11/07/2017,69.98999786,73.16000366,73.16000366,73.16000366,73.16000366,73.16000366,73.16000366,73.16000366
12/07/2017,71.15000153,72.72000122,,73.16000366,67.72585036245616,72.21652532187571,73.45881708606461,73.67263182415688
13/07/2017,71.76999664,72.69000244,72.69000244,72.69000244,72.69000244,72.69000244,72.69000244,72.69000244
14/07/2017,72.77999878,72.81999969,72.81999969,72.81999969,72.81999969,72.81999969,72.81999969,72.81999969
17/07/2017,73.34999847,72.83000183,,72.81999969,67.8009123132404,72.33161754606908,73.23939477433669,73.56167957935534
18/07/2017,73.30000305,73.05000305,73.05000305,73.05000305,73.05000305,73.05000305,73.05000305,73.05000305
19/07/2017,73.86000061,74.01000214,74.01000214,74.01000214,74.01000214,74.01000214,74.01000214,74.01000214
20/07/2017,74.22000122,74.76999664,,74.01000214,67.88454866771863,72.40755045451746,73.30499723462,73.67947721413191
21/07/2017,73.79000092,73.94000244,73.94000244,73.94000244,73.94000244,73.94000244,73.94000244,73.94000244
24/07/2017,73.59999847,73.61000061,73.61000061,73.61000061,73.61000061,73.61000061,73.61000061,73.61000061
25/07/2017,74.19000244,73.40000153,,73.61000061,67.96869799425123,72.48970875219078,73.46427720881115,73.62439933780038
26/07/2017,74.05000305,74.33999634,74.33999634,74.33999634,74.33999634,74.33999634,74.33999634,74.33999634
27/07/2017,73.16000366,73.98000336,73.98000336,73.98000336,73.98000336,73.98000336,73.98000336,73.98000336
28/07/2017,73.04000092,74.76000214,,73.98000336,68.05528962859736,72.59857477739145,73.74644780346033,73.87739839880487
31/07/2017,72.69999695,74.68000031,74.68000031,74.68000031,74.68000031,74.68000031,74.68000031,74.68000031
01/08/2017,72.58000183,75.20999908,75.20999908,75.20999908,75.20999908,75.20999908,75.20999908,75.20999908
02/08/2017,72.26000214,74.76999664,,75.20999908,68.14966921854808,72.81882737589149,74.1278650756257,74.73316025118817
03/08/2017,72.15000153,75.30999756,75.30999756,75.30999756,75.30999756,75.30999756,75.30999756,75.30999756
04/08/2017,72.68000031,75.16000366,75.16000366,75.16000366,75.16000366,75.16000366,75.16000366,75.16000366
07/08/2017,72.40000153,75.44000244,,75.16000366,68.24477433789643,73.07383772010128,74.51625059941954,75.41133659537849
08/08/2017,72.79000092,74.94000244,74.94000244,74.94000244,74.94000244,74.94000244,74.94000244,74.94000244
09/08/2017,72.47000122,74.20999908,74.20999908,74.20999908,74.20999908,74.20999908,74.20999908,74.20999908
10/08/2017,71.41000366,74.41000366,,74.20999908,68.32806679081884,73.27221542265339,74.71724452363644,75.08751241890081
11/08/2017,72.5,73.26000214,73.26000214,73.26000214,73.26000214,73.26000214,73.26000214,73.26000214
14/08/2017,73.58999634,73.26000214,73.26000214,73.26000214,73.26000214,73.26000214,73.26000214,73.26000214
15/08/2017,73.22000122,73.84999847,,73.26000214,68.39170466629214,73.35368049973447,74.60095861040257,73.63735457787122
16/08/2017,73.65000153,73.87000275,73.87000275,73.87000275,73.87000275,73.87000275,73.87000275,73.87000275
17/08/2017,72.40000153,74.48999786,74.48999786,74.48999786,74.48999786,74.48999786,74.48999786,74.48999786
18/08/2017,72.48999786,74.61000061,,74.48999786,68.4649742313391,73.48877431526279,74.68961068830333,73.47453415396618
21/08/2017,72.15000153,74.26000214,74.26000214,74.26000214,74.26000214,74.26000214,74.26000214,74.26000214
22/08/2017,73.16000366,74.69000244,74.69000244,74.69000244,74.69000244,74.69000244,74.69000244,74.69000244
23/08/2017,72.72000122,75.97000122,,74.69000244,68.53963296498705,73.66104446185632,74.73456701244318,73.83565191347009
24/08/2017,72.69000244,76.0,76.0,76.0,76.0,76.0,76.0,76.0
25/08/2017,72.81999969,76.29000092,76.29000092,76.29000092,76.29000092,76.29000092,76.29000092,76.29000092
28/08/2017,72.83000183,76.29000092,,76.29000092,68.63238134907257,73.93519505952233,75.10034216083405,75.56526507215071
29/08/2017,73.05000305,76.41999817,76.41999817,76.41999817,76.41999817,76.41999817,76.41999817,76.41999817
30/08/2017,74.01000214,77.12000275,77.12000275,77.12000275,77.12000275,77.12000275,77.12000275,77.12000275
31/08/2017,74.76999664,77.48999786,,77.12000275,68.72983786537111,74.20464750097076,75.5959792900064,77.22423009261345
01/09/2017,73.94000244,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153,77.65000153
05/09/2017,73.61000061,77.58999634,77.58999634,77.58999634,77.58999634,77.58999634,77.58999634,77.58999634
06/09/2017,73.40000153,77.61000061,,77.58999634,68.83442799560206,74.52088389651918,76.2380622527876,78.57452987173568
07/09/2017,74.33999634,77.91000366,77.91000366,77.91000366,77.91000366,77.91000366,77.91000366,77.91000366
08/09/2017,73.98000336,78.80999756,78.80999756,78.80999756,78.80999756,78.80999756,78.80999756,78.80999756
11/09/2017,74.76000214,78.83000183,,78.80999756,68.9445502223581,74.86858978533012,77.0128442119215,79.30313678585672
12/09/2017,74.68000031,78.86000061,78.86000061,78.86000061,78.86000061,78.86000061,78.86000061,78.86000061
13/09/2017,75.20999908,78.62999725,78.62999725,78.62999725,78.62999725,78.62999725,78.62999725,78.62999725
14/09/2017,74.76999664,78.76000214,,78.62999725,69.05591895767223,75.19759023459473,77.88054980540024,79.16234665474717
15/09/2017,75.30999756,83.80999756,83.80999756,83.80999756,83.80999756,83.80999756,83.80999756,83.80999756
18/09/2017,75.16000366,83.88999939,83.88999939,83.88999939,83.88999939,83.88999939,83.88999939,83.88999939
19/09/2017,75.44000244,83.18000031,,83.88999939,69.22121593551945,75.85121552088484,79.97344526029471,82.35413798651167
20/09/2017,74.94000244,83.18000031,83.18000031,83.18000031,83.18000031,83.18000031,83.18000031,83.18000031
21/09/2017,74.20999908,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305
22/09/2017,74.41000366,84.13999939,,84.05000305,69.37938940523902,76.54646150891095,81.78371704471999,84.06879118149499
25/09/2017,73.26000214,84.47000122,84.47000122,84.47000122,84.47000122,84.47000122,84.47000122,84.47000122
26/09/2017,73.26000214,84.26999664,84.26999664,84.26999664,84.26999664,84.26999664,84.26999664,84.26999664
27/09/2017,73.84999847,84.55999756,,84.26999664,69.54145004874995,77.39626949778622,83.35785155751665,85.09927822637175
28/09/2017,73.87000275,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634
29/09/2017,74.48999786,83.87000275,83.87000275,83.87000275,83.87000275,83.87000275,83.87000275,83.87000275
02/10/2017,74.61000061,83.93000031,,83.87000275,69.69505163913558,78.18435574705462,84.56540183536448,84.80185891585738
03/10/2017,74.26000214,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305
04/10/2017,74.69000244,82.98000336,82.98000336,82.98000336,82.98000336,82.98000336,82.98000336,82.98000336
05/10/2017,75.97000122,83.19999695,,82.98000336,69.83976317385668,78.94354185578102,85.29290652558707,83.58647120120801
06/10/2017,76.0,82.40000153,82.40000153,82.40000153,82.40000153,82.40000153,82.40000153,82.40000153
09/10/2017,76.29000092,82.52999878,82.52999878,82.52999878,82.52999878,82.52999878,82.52999878,82.52999878
10/10/2017,76.29000092,83.72000122,,82.52999878,69.96992025613652,79.54095841524517,85.54391341056535,81.87414853810961
11/10/2017,76.41999817,83.11000061,83.11000061,83.11000061,83.11000061,83.11000061,83.11000061,83.11000061
12/10/2017,77.12000275,83.26000214,83.26000214,83.26000214,83.26000214,83.26000214,83.26000214,83.26000214
13/10/2017,77.48999786,83.87000275,,83.26000214,70.10408351622651,80.15548392143594,85.66780661058888,81.65073883851824
16/10/2017,77.65000153,84.87999725,84.87999725,84.87999725,84.87999725,84.87999725,84.87999725,84.87999725
17/10/2017,77.58999634,83.33999634,83.33999634,83.33999634,83.33999634,83.33999634,83.33999634,83.33999634
18/10/2017,77.61000061,84.16999817,,83.33999634,70.24414264901425,80.78651165945146,85.73938183390922,82.90195367604463
19/10/2017,77.91000366,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214
20/10/2017,78.80999756,81.08000183,81.08000183,81.08000183,81.08000183,81.08000183,81.08000183,81.08000183
23/10/2017,78.83000183,81.58999634,,81.08000183,70.36656490848209,81.2826993432159,85.16296750257078,83.17482429911176
24/10/2017,78.86000061,82.77999878,82.77999878,82.77999878,82.77999878,82.77999878,82.77999878,82.77999878
25/10/2017,78.62999725,82.48999786,82.48999786,82.48999786,82.48999786,82.48999786,82.48999786,82.48999786
26/10/2017,78.76000214,84.16000366,,82.48999786,70.48567591247742,81.75583628781209,84.28989625993535,83.25605093094711
27/10/2017,83.80999756,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336,85.23000336
30/10/2017,83.88999939,85.58000183,85.58000183,85.58000183,85.58000183,85.58000183,85.58000183,85.58000183
31/10/2017,83.18000031,85.34999847,,85.58000183,70.62844458886521,82.07811143091934,84.47775337388748,85.19085862420974
01/11/2017,83.18000031,84.69000244,84.69000244,84.69000244,84.69000244,84.69000244,84.69000244,84.69000244
02/11/2017,84.05000305,86.84999847,86.84999847,86.84999847,86.84999847,86.84999847,86.84999847,86.84999847
03/11/2017,84.13999939,86.37999725,,86.84999847,70.77128945552685,82.42934121292048,84.730017635839,86.40615398244829
06/11/2017,84.47000122,85.83000183,85.83000183,85.83000183,85.83000183,85.83000183,85.83000183,85.83000183
07/11/2017,84.26999664,85.51999664,85.51999664,85.51999664,85.51999664,85.51999664,85.51999664,85.51999664
08/11/2017,84.55999756,85.5,,85.51999664,70.90992861626611,82.71243722338747,85.06200448066117,86.48482416397746
09/11/2017,84.08999634,85.51000214,85.51000214,85.51000214,85.51000214,85.51000214,85.51000214,85.51000214
10/11/2017,83.87000275,85.40000153,85.40000153,85.40000153,85.40000153,85.40000153,85.40000153,85.40000153
13/11/2017,83.93000031,85.70999908,,85.40000153,71.04336965497009,82.98797630024083,85.34132874118004,85.90284865640095
14/11/2017,84.05000305,85.72000122,85.72000122,85.72000122,85.72000122,85.72000122,85.72000122,85.72000122
15/11/2017,82.98000336,85.54000092,85.54000092,85.54000092,85.54000092,85.54000092,85.54000092,85.54000092
16/11/2017,83.19999695,85.94999695,,85.54000092,71.17537536913325,83.2890968430137,85.63929018040766,85.49134674655701
17/11/2017,82.40000153,86.34999847,86.34999847,86.34999847,86.34999847,86.34999847,86.34999847,86.34999847
20/11/2017,82.52999878,87.11000061,87.11000061,87.11000061,87.11000061,87.11000061,87.11000061,87.11000061
21/11/2017,83.72000122,88.19000244,,87.11000061,71.31425594208741,83.7182819682548,86.05664078123739,85.97900301161188
22/11/2017,83.11000061,88.27999878,88.27999878,88.27999878,88.27999878,88.27999878,88.27999878,88.27999878
24/11/2017,83.26000214,88.22000122,88.22000122,88.22000122,88.22000122,88.22000122,88.22000122,88.22000122
27/11/2017,83.87000275,87.81999969,,88.22000122,71.46346954612189,84.19519266168845,86.8435817497978,87.36788600194969
28/11/2017,84.87999725,88.08000183,88.08000183,88.08000183,88.08000183,88.08000183,88.08000183,88.08000183
29/11/2017,83.33999634,89.59999847,89.59999847,89.59999847,89.59999847,89.59999847,89.59999847,89.59999847
30/11/2017,84.16999817,88.34999847,,89.59999847,71.61456981224255,84.64518317669688,87.80984984235502,88.95862133448188
01/12/2017,84.26000214,90.13999939,90.13999939,90.13999939,90.13999939,90.13999939,90.13999939,90.13999939
04/12/2017,81.08000183,90.09999847,90.09999847,90.09999847,90.09999847,90.09999847,90.09999847,90.09999847
05/12/2017,81.58999634,90.0,,90.09999847,71.77341469737351,85.27047202360504,88.80162041950474,90.78908973594022
06/12/2017,82.77999878,91.61000061,91.61000061,91.61000061,91.61000061,91.61000061,91.61000061,91.61000061
07/12/2017,82.48999786,91.90000153,91.90000153,91.90000153,91.90000153,91.90000153,91.90000153,91.90000153
08/12/2017,84.16000366,91.81999969,,91.90000153,71.94275017510765,86.01139796295135,89.92331006072635,92.44375339567549
11/12/2017,85.23000336,92.33000183,92.33000183,92.33000183,92.33000183,92.33000183,92.33000183,92.33000183
12/12/2017,85.58000183,94.05999756,94.05999756,94.05999756,94.05999756,94.05999756,94.05999756,94.05999756
13/12/2017,85.34999847,93.91999817,,94.05999756,72.12059326732432,86.67258315878932,91.42583433019483,93.78685402824516
14/12/2017,84.69000244,92.73999786,92.73999786,92.73999786,92.73999786,92.73999786,92.73999786,92.73999786
15/12/2017,86.84999847,95.01000214,95.01000214,95.01000214,95.01000214,95.01000214,95.01000214,95.01000214
18/12/2017,86.37999725,94.26000214,,95.01000214,72.30038175271834,87.36606551938497,92.91907631998791,94.38899839328761
19/12/2017,85.83000183,91.77999878,91.77999878,91.77999878,91.77999878,91.77999878,91.77999878,91.77999878
20/12/2017,85.51999664,88.0,88.0,88.0,88.0,88.0,88.0,88.0
21/12/2017,85.5,91.33000183,,88.0,72.44397046812472,87.81162300660044,93.1440016012315,91.02525137568477
22/12/2017,85.51000214,89.61000061,89.61000061,89.61000061,89.61000061,89.61000061,89.61000061,89.61000061
26/12/2017,85.40000153,85.01000214,85.01000214,85.01000214,85.01000214,85.01000214,85.01000214,85.01000214
