Date,Close,Close_ahead30,Close_ahead30_missing33,Close_ahead30_missing33_forwardfill,Close_ahead30_missing33_globalmean,Close_ahead30_missing33_meanlast30,Close_ahead30_missing33_linearfit30,Close_ahead30_missing33_cubicfit30
03/01/2017,29.03750038,33.87749863,33.87749863,33.87749863,33.87749863,33.87749863,33.87749863,33.87749863
04/01/2017,29.00499916,33.83750153,33.83750153,33.83750153,33.83750153,33.83750153,33.83750153,33.83750153
05/01/2017,29.15250015,33.93000031,,33.83750153,33.857500079999994,33.857500079999994,33.79750442999997,33.79750442999997
06/01/2017,29.47750092,34.17499924,34.17499924,34.17499924,34.17499924,34.17499924,34.17499924,34.17499924
09/01/2017,29.74749947,34.27750015,34.27750015,34.27750015,34.27750015,34.27750015,34.27750015,34.27750015
10/01/2017,29.77750015,34.13249969,,34.27750015,34.0418748875,34.0418748875,34.3831251125,34.1525064966667
11/01/2017,29.9375,34.16500092,34.16500092,34.16500092,34.16500092,34.16500092,34.16500092,34.16500092
12/01/2017,29.8125,34.23249817,34.23249817,34.23249817,34.23249817,34.23249817,34.23249817,34.23249817
13/01/2017,29.76000023,34.24750137,,34.23249817,34.09416644,34.09416644,34.3476661184,34.02080679302903
17/01/2017,30.0,34.94749832,34.94749832,34.94749832,34.94749832,34.94749832,34.94749832,34.94749832
18/01/2017,29.99749947,34.74000168,34.74000168,34.74000168,34.74000168,34.74000168,34.74000168,34.74000168
19/01/2017,29.94499969,34.94499969,,34.74000168,34.28156233,34.28156233,34.85254065869565,35.17249012770213
20/01/2017,30.0,34.83499908,34.83499908,34.83499908,34.83499908,34.83499908,34.83499908,34.83499908
23/01/2017,30.02000046,34.88000107,34.88000107,34.88000107,34.88000107,34.88000107,34.88000107,34.88000107
24/01/2017,29.99250031,34.75,,34.88000107,34.396749879,34.396749879,35.041493234137,34.884528434132534
25/01/2017,30.46999931,34.66999817,34.66999817,34.66999817,34.66999817,34.66999817,34.66999817,34.66999817
26/01/2017,30.48500061,34.78499985,34.78499985,34.78499985,34.78499985,34.78499985,34.78499985,34.78499985
27/01/2017,30.48749924,34.79999924,,34.78499985,34.45187473416666,34.451874734166665,35.03793585058174,34.56907520147668
30/01/2017,30.40749931,34.74750137,34.74750137,34.74750137,34.74750137,34.74750137,34.74750137,34.74750137
