Date,Close,Close_ahead30,Close_ahead30_missing90,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2021-03-31,122.1500015258789,124.97000122070312,,128.10000610351562,66.72957901907436,115.07451923076923,141.39856776936858,128.6352377598705,-1,6
2021-04-01,123.0,127.4499969482422,,128.10000610351562,66.72957901907436,115.07451923076923,141.59951470477773,128.63140850304399,-1,7
2021-04-05,125.9000015258789,126.2699966430664,,128.10000610351562,66.72957901907436,115.07451923076923,141.80046164018688,128.6279975150219,-1,8
2021-04-06,126.20999908447266,124.8499984741211,,128.10000610351562,66.72957901907436,115.07451923076923,142.00140857559603,128.6250297841193,-1,9
2021-04-07,127.9000015258789,124.69000244140624,124.69000244140624,124.69000244140624,124.69000244140624,124.69000244140624,124.69000244140624,124.69000244140624,1,0
2021-04-08,130.36000061035156,127.30999755859376,,124.69000244140624,67.29781846439134,116.94971172626202,138.75231172062792,127.26317777007353,-1,1
2021-04-09,133.0,125.43000030517578,,124.69000244140624,67.29781846439134,116.94971172626202,138.92534822851974,127.24182509772436,-1,2
2021-04-12,131.24000549316406,127.0999984741211,,124.69000244140624,67.29781846439134,116.94971172626202,139.0983847364115,127.22100181913902,-1,3
2021-04-13,134.42999267578125,126.9000015258789,,124.69000244140624,67.29781846439134,116.94971172626202,139.27142124430333,127.20073474433593,-1,4
2021-04-14,132.02999877929688,126.8499984741211,,124.69000244140624,67.29781846439134,116.94971172626202,139.4444577521951,127.18105068333534,-1,5
2021-04-15,134.5,125.27999877929688,,124.69000244140624,67.29781846439134,116.94971172626202,139.61749426008691,127.16197644616386,-1,6
2021-04-16,134.16000366210938,124.61000061035156,,124.69000244140624,67.29781846439134,116.94971172626202,139.79053076797868,127.1435388428381,-1,7
2021-04-19,134.83999633789062,124.27999877929688,,124.69000244140624,67.29781846439134,116.94971172626202,139.9635672758705,127.12576468338011,-1,8
2021-04-20,133.11000061035156,125.05999755859376,,124.69000244140624,67.29781846439134,116.94971172626202,140.13660378376227,127.10868077781561,-1,9
2021-04-21,133.5,123.54000091552734,123.54000091552734,123.54000091552734,123.54000091552734,123.54000091552734,123.54000091552734,123.54000091552734,1,0
2021-04-22,131.94000244140625,125.88999938964844,,123.54000091552734,67.84385907071305,118.65461554894081,136.77781116192153,125.58978515319995,-1,1
2021-04-23,134.32000732421875,125.9000015258789,,123.54000091552734,67.84385907071305,118.65461554894081,136.92164604773882,125.53978616435961,-1,2
2021-04-26,134.72000122070312,126.73999786376952,,123.54000091552734,67.84385907071305,118.65461554894081,137.06548093355616,125.49016163526721,-1,3
2021-04-27,134.38999938964844,127.12999725341795,,123.54000091552734,67.84385907071305,118.65461554894081,137.20931581937344,125.4409363085033,-1,4
2021-04-28,133.5800018310547,126.11000061035156,,123.54000091552734,67.84385907071305,118.65461554894081,137.35315070519079,125.3921349266484,-1,5
2021-04-29,133.47999572753906,127.3499984741211,,123.54000091552734,67.84385907071305,118.65461554894081,137.49698559100807,125.34378223228032,-1,6
2021-04-30,131.4600067138672,130.47999572753906,,123.54000091552734,67.84385907071305,118.65461554894081,137.64082047682535,125.29590296797778,-1,7
2021-05-03,132.5399932861328,129.63999938964844,,123.54000091552734,67.84385907071305,118.65461554894081,137.7846553626427,125.2485218763195,-1,8
2021-05-04,127.8499984741211,130.14999389648438,,123.54000091552734,67.84385907071305,118.65461554894081,137.92849024845998,125.20166369988601,-1,9
2021-05-05,128.10000610351562,131.7899932861328,131.7899932861328,131.7899932861328,131.7899932861328,131.7899932861328,131.7899932861328,131.7899932861328,1,0
2021-05-06,129.74000549316406,130.4600067138672,,131.7899932861328,68.45872574586132,120.5359614445613,135.91229168231666,128.11875317188696,-1,1
2021-05-07,130.2100067138672,132.3000030517578,,131.7899932861328,68.45872574586132,120.5359614445613,136.03432604928298,128.154562210123,-1,2
2021-05-10,126.8499984741211,133.97999572753906,,131.7899932861328,68.45872574586132,120.5359614445613,136.1563604162493,128.19214853709036,-1,3
2021-05-11,125.91000366210938,133.6999969482422,,131.7899932861328,68.45872574586132,120.5359614445613,136.27839478321562,128.23154406050526,-1,4
2021-05-12,122.7699966430664,133.41000366210938,,131.7899932861328,68.45872574586132,120.5359614445613,136.40042915018194,128.27278068808027,-1,5
2021-05-13,124.97000122070312,133.11000061035156,,131.7899932861328,68.45872574586132,120.5359614445613,136.52246351714825,128.3158903275289,-1,6
2021-05-14,127.4499969482422,134.77999877929688,,131.7899932861328,68.45872574586132,120.5359614445613,136.64449788411454,128.36090488656464,-1,7
2021-05-17,126.2699966430664,136.3300018310547,,131.7899932861328,68.45872574586132,120.5359614445613,136.76653225108086,128.40785627290734,-1,8
2021-05-18,124.8499984741211,136.9600067138672,,131.7899932861328,68.45872574586132,120.5359614445613,136.88856661804718,128.45677639426503,-1,9
2021-05-19,124.69000244140624,137.27000427246094,137.27000427246094,137.27000427246094,137.27000427246094,137.27000427246094,137.27000427246094,137.27000427246094,1,0
2021-05-20,127.30999755859376,139.9600067138672,,137.27000427246094,69.11407125563845,122.45288467407227,135.78086465923596,132.31544364652473,-1,1
2021-05-21,125.43000030517578,142.02000427246094,,137.27000427246094,69.11407125563845,122.45288467407227,135.88664227816582,132.46290260770547,-1,2
2021-05-24,127.0999984741211,144.57000732421875,,137.27000427246094,69.11407125563845,122.45288467407227,135.9924198970957,132.6136385586051,-1,3
2021-05-25,126.9000015258789,143.24000549316406,,137.27000427246094,69.11407125563845,122.45288467407227,136.09819751602558,132.76768974694642,-1,4
2021-05-26,126.8499984741211,145.11000061035156,,137.27000427246094,69.11407125563845,122.45288467407227,136.20397513495544,132.92509442043774,-1,5
2021-05-27,125.27999877929688,144.5,,137.27000427246094,69.11407125563845,122.45288467407227,136.3097527538853,133.08589082680373,-1,6
2021-05-28,124.61000061035156,145.63999938964844,,137.27000427246094,69.11407125563845,122.45288467407227,136.41553037281517,133.25011721375267,-1,7
2021-06-01,124.27999877929688,149.14999389648438,,137.27000427246094,69.11407125563845,122.45288467407227,136.52130799174506,133.4178118290056,-1,8
